Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2020-03-22,17,0
2020-03-29,16,0
2020-04-05,20,0
2020-04-12,18,0
2020-04-19,12,0
2020-04-26,13,0
2020-05-03,14,0
2020-05-10,16,4
2020-05-17,21,9
2020-05-24,23,8
2020-05-31,23,7
2020-06-07,26,10
2020-06-14,34,13
2020-06-21,31,10
2020-06-28,34,13
2020-07-05,33,6
2020-07-12,30,10
2020-07-19,21,9
2020-07-26,24,8
2020-08-02,17,7
2020-08-09,20,5
2020-08-16,8,0
2020-08-23,10,0
2020-08-30,10,0
2020-09-06,10,0
2020-09-13,9,0
2020-09-20,5,0
2020-09-27,8,0
2020-10-04,12,0
2020-10-11,7,0
2020-10-18,7,0
2020-10-25,10,0
2020-11-01,8,0
2020-11-08,9,0
2020-11-15,6,0
2020-11-22,7,0
2020-11-29,6,0
2020-12-06,7,0
2020-12-13,6,0
2020-12-20,9,0
2020-12-27,0,0
2021-01-03,5,0
2021-01-10,6,0
2021-01-17,6,0
2021-01-24,7,0
2021-01-31,6,0
2021-02-07,8,0
2021-02-14,0,0
2021-02-21,7,0
2021-02-28,9,0
2021-03-07,8,4
2021-03-14,6,0
2021-03-21,6,0
2021-03-28,10,0
2021-04-04,8,0
2021-04-11,10,0
2021-04-18,8,0
2021-04-25,8,0
2021-05-02,5,0
2021-05-09,12,0
2021-05-16,15,5
2021-05-23,17,0
2021-05-30,13,0
2021-06-06,14,0
2021-06-13,17,0
2021-06-20,12,0
2021-06-27,10,4
2021-07-04,6,0
2021-07-11,10,0
2021-07-18,10,0
2021-07-25,10,0
2021-08-01,6,0
2021-08-08,7,0
2021-08-15,7,0
2021-08-22,9,0
2021-08-29,8,5
2021-09-05,6,0
2021-09-12,9,0
2021-09-19,9,0
2021-09-26,9,0
2021-10-03,5,0
2021-10-10,0,0
2021-10-17,6,0
2021-10-24,6,0
2021-10-31,0,0
2021-11-07,11,0
2021-11-14,6,0
2021-11-21,7,0
2021-11-28,5,0
2021-12-05,6,0
2021-12-12,7,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,8,0
2022-01-09,8,0
2022-01-16,15,0
2022-01-23,9,0
2022-01-30,7,5
2022-02-06,0,0
2022-02-13,5,0
2022-02-20,4,0
2022-02-27,5,0
2022-03-06,7,0
2022-03-13,8,0
2022-03-20,10,0
2022-03-27,11,0
2022-04-03,17,4
2022-04-10,12,4
2022-04-17,19,4
2022-04-24,19,6
2022-05-01,23,5
2022-05-08,27,7
2022-05-15,32,7
2022-05-22,27,9
2022-05-29,30,9
2022-06-05,25,8
2022-06-12,29,10
2022-06-19,33,11
2022-06-26,28,9
2022-07-03,38,12
2022-07-10,28,7
2022-07-17,31,7
2022-07-24,26,11
