Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe),tratamento dengue: (Sergipe)
2019-04-14,11,0,0
2019-04-21,21,0,0
2019-04-28,21,10,0
2019-05-05,22,0,0
2019-05-12,37,14,0
2019-05-19,38,11,0
2019-05-26,44,11,0
2019-06-02,50,17,0
2019-06-09,37,11,0
2019-06-16,36,13,0
2019-06-23,51,18,0
2019-06-30,50,22,0
2019-07-07,45,17,0
2019-07-14,40,16,0
2019-07-21,61,22,0
2019-07-28,47,15,0
2019-08-04,43,15,0
2019-08-11,34,13,0
2019-08-18,35,11,0
2019-08-25,32,11,0
2019-09-01,27,0,0
2019-09-08,34,11,0
2019-09-15,27,0,0
2019-09-22,24,9,0
2019-09-29,32,8,0
2019-10-06,20,0,0
2019-10-13,11,0,0
2019-10-20,19,0,0
2019-10-27,12,0,0
2019-11-03,19,0,0
2019-11-10,9,0,0
2019-11-17,9,0,0
2019-11-24,10,0,0
2019-12-01,10,0,0
2019-12-08,0,0,0
2019-12-15,0,0,0
2019-12-22,0,0,0
2019-12-29,0,0,0
2020-01-05,0,0,0
2020-01-12,0,0,0
2020-01-19,8,0,0
2020-01-26,0,0,0
2020-02-02,12,0,0
2020-02-09,12,0,0
2020-02-16,10,0,0
2020-02-23,14,0,0
2020-03-01,20,0,0
2020-03-08,18,0,0
2020-03-15,22,0,0
2020-03-22,15,0,0
2020-03-29,16,0,0
2020-04-05,21,0,0
2020-04-12,15,0,0
2020-04-19,9,0,0
2020-04-26,12,0,0
2020-05-03,15,0,0
2020-05-10,16,0,0
2020-05-17,19,0,0
2020-05-24,26,0,0
2020-05-31,21,6,0
2020-06-07,27,11,0
2020-06-14,31,12,0
2020-06-21,29,9,0
2020-06-28,30,8,0
2020-07-05,30,0,0
2020-07-12,26,10,0
2020-07-19,21,8,0
2020-07-26,22,7,0
2020-08-02,19,7,0
2020-08-09,17,0,0
2020-08-16,10,0,0
2020-08-23,9,0,0
2020-08-30,10,0,0
2020-09-06,7,0,0
2020-09-13,11,0,0
2020-09-20,0,0,0
2020-09-27,10,0,0
2020-10-04,10,0,0
2020-10-11,9,0,0
2020-10-18,8,0,0
2020-10-25,7,0,0
2020-11-01,8,0,0
2020-11-08,11,0,0
2020-11-15,0,0,0
2020-11-22,0,0,0
2020-11-29,7,0,0
2020-12-06,0,0,0
2020-12-13,0,0,0
2020-12-20,0,0,0
2020-12-27,0,0,0
2021-01-03,0,0,0
2021-01-10,0,0,0
2021-01-17,7,0,0
2021-01-24,0,0,0
2021-01-31,7,0,0
2021-02-07,0,0,0
2021-02-14,0,0,0
2021-02-21,0,0,0
2021-02-28,12,0,0
2021-03-07,7,0,0
2021-03-14,0,0,0
2021-03-21,8,0,0
2021-03-28,8,7,0
2021-04-04,0,0,0
2021-04-11,9,0,0
2021-04-18,9,0,0
2021-04-25,9,0,0
2021-05-02,11,0,0
2021-05-09,19,0,0
2021-05-16,19,0,0
2021-05-23,16,0,0
2021-05-30,11,0,0
2021-06-06,11,0,0
2021-06-13,14,0,0
2021-06-20,11,0,0
2021-06-27,14,7,0
2021-07-04,0,0,0
2021-07-11,7,0,0
2021-07-18,13,0,0
2021-07-25,10,0,0
2021-08-01,0,0,0
2021-08-08,9,0,0
2021-08-15,8,0,0
2021-08-22,11,0,0
2021-08-29,8,0,0
2021-09-05,0,0,0
2021-09-12,0,0,0
2021-09-19,0,0,0
2021-09-26,0,0,0
2021-10-03,0,0,0
2021-10-10,0,0,0
2021-10-17,0,0,0
2021-10-24,0,0,0
2021-10-31,0,0,0
2021-11-07,10,0,0
2021-11-14,0,0,0
2021-11-21,0,0,0
2021-11-28,0,0,0
2021-12-05,0,0,0
2021-12-12,0,0,0
2021-12-19,0,0,0
2021-12-26,0,0,0
2022-01-02,0,0,0
2022-01-09,0,0,0
2022-01-16,16,0,0
2022-01-23,0,0,0
2022-01-30,0,0,0
2022-02-06,7,0,0
2022-02-13,5,0,0
2022-02-20,0,0,0
2022-02-27,7,0,0
2022-03-06,6,0,0
2022-03-13,9,0,0
2022-03-20,8,0,0
2022-03-27,14,0,0
2022-04-03,16,5,0
2022-04-10,12,0,0
2022-04-17,21,7,0
2022-04-24,18,0,0
2022-05-01,23,7,0
2022-05-08,30,10,0
2022-05-15,31,9,0
2022-05-22,33,11,0
2022-05-29,32,7,0
2022-06-05,25,10,0
2022-06-12,30,6,0
2022-06-19,32,10,0
2022-06-26,29,11,0
2022-07-03,34,14,0
2022-07-10,31,0,0
2022-07-17,36,9,0
2022-07-24,27,14,0
2022-07-31,24,9,0
2022-08-07,20,9,0
2022-08-14,18,7,0
2022-08-21,17,0,0
2022-08-28,21,6,0
2022-09-04,14,0,0
2022-09-11,9,0,0
2022-09-18,15,6,0
2022-09-25,15,7,0
2022-10-02,11,0,0
2022-10-09,15,0,0
2022-10-16,0,0,0
2022-10-23,10,6,0
2022-10-30,7,0,0
2022-11-06,10,0,0
2022-11-13,6,0,0
2022-11-20,7,0,0
2022-11-27,0,0,0
2022-12-04,6,0,0
2022-12-11,0,0,0
2022-12-18,8,0,0
2022-12-25,0,0,0
2023-01-01,6,0,0
2023-01-08,8,0,0
2023-01-15,0,0,0
2023-01-22,10,0,0
2023-01-29,10,0,0
2023-02-05,8,0,0
2023-02-12,10,0,0
2023-02-19,7,0,0
2023-02-26,6,0,0
2023-03-05,11,0,0
2023-03-12,14,6,0
2023-03-19,9,0,0
2023-03-26,24,7,0
2023-04-02,13,7,0
2023-04-09,15,12,0
2023-04-16,11,0,0
2023-04-23,10,0,0
2023-04-30,12,0,0
2023-05-07,18,7,0
2023-05-14,24,0,0
2023-05-21,17,0,0
2023-05-28,17,9,0
2023-06-04,21,0,0
2023-06-11,27,8,0
2023-06-18,22,8,0
2023-06-25,18,0,0
2023-07-02,22,0,0
2023-07-09,17,6,0
2023-07-16,19,0,0
2023-07-23,13,6,0
2023-07-30,12,0,0
2023-08-06,21,10,0
2023-08-13,17,0,0
2023-08-20,19,0,0
2023-08-27,19,0,0
2023-09-03,11,0,0
2023-09-10,12,0,0
2023-09-17,11,0,0
2023-09-24,0,0,0
2023-10-01,7,0,0
2023-10-08,0,0,0
2023-10-15,7,0,0
2023-10-22,0,0,0
2023-10-29,10,0,0
2023-11-05,12,0,0
2023-11-12,7,0,0
2023-11-19,8,0,0
2023-11-26,11,0,0
2023-12-03,0,0,0
2023-12-10,9,0,0
2023-12-17,9,0,0
2023-12-24,0,0,0
2023-12-31,11,0,0
2024-01-07,13,0,0
2024-01-14,11,0,0
2024-01-21,13,0,0
2024-01-28,17,0,0
2024-02-04,38,9,0
2024-02-11,53,12,0
2024-02-18,83,20,0
2024-02-25,100,23,0
2024-03-03,87,27,0
2024-03-10,87,17,0
2024-03-17,77,17,0
2024-03-24,47,14,0
2024-03-31,51,11,<1
2024-04-07,46,11,1
2024-04-14,37,9,0
