"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max"
2019-03-10,201911,1880,1880,1880,1880
2019-03-17,201912,2295,2295,2295,2295
2019-03-24,201913,2613,2613,2613,2613
2019-03-31,201914,2616,2616,2616,2616
2019-04-07,201915,2443,2443,2443,2443
2019-04-14,201916,2516,2516,2516,2516
2019-04-21,201917,2934,2934,2934,2934
2019-04-28,201918,3193,3193,3193,3193
2019-05-05,201919,3761,3761,3761,3761
2019-05-12,201920,3498,3498,3498,3498
2019-05-19,201921,3624,3624,3624,3624
2019-05-26,201922,4606,4606,4606,4606
2019-06-02,201923,4028,4028,4028,4028
2019-06-09,201924,3236,3236,3236,3236
2019-06-16,201925,2916,2916,2916,2916
2019-06-23,201926,3078,3078,3078,3078
2019-06-30,201927,2887,2887,2887,2887
2019-07-07,201928,2138,2138,2138,2138
2019-07-14,201929,1568,1568,1568,1568
2019-07-21,201930,1308,1308,1308,1308
2019-07-28,201931,1173,1173,1173,1173
2019-08-04,201932,1005,1005,1005,1005
2019-08-11,201933,781,781,781,781
2019-08-18,201934,704,704,704,704
2019-08-25,201935,573,573,573,573
2019-09-01,201936,512,512,512,512
2019-09-08,201937,637,637,637,637
2019-09-15,201938,540,540,540,540
2019-09-22,201939,380,380,380,380
2019-09-29,201940,412,412,412,412
2019-10-06,201941,421,421,421,421
2019-10-13,201942,373,373,373,373
2019-10-20,201943,385,385,385,385
2019-10-27,201944,396,396,396,396
2019-11-03,201945,486,486,486,486
2019-11-10,201946,391,391,391,391
2019-11-17,201947,369,369,369,369
2019-11-24,201948,493,493,493,493
2019-12-01,201949,563,563,563,563
2019-12-08,201950,709,709,709,709
2019-12-15,201951,734,734,734,734
2019-12-22,201952,604,604,604,604
2019-12-29,202001,679,679,679,679
2020-01-05,202002,1327,1327,1327,1327
2020-01-12,202003,1745,1745,1745,1745
2020-01-19,202004,1983,1983,1983,1983
2020-01-26,202005,1941,1941,1941,1941
2020-02-02,202006,2276,2276,2276,2276
2020-02-09,202007,2512,2512,2512,2512
2020-02-16,202008,2396,2396,2396,2396
2020-02-23,202009,2267,2267,2267,2267
2020-03-01,202010,2497,2497,2497,2497
2020-03-08,202011,2631,2631,2631,2631
2020-03-15,202012,1759,1759,1759,1759
2020-03-22,202013,2013,2013,2013,2013
2020-03-29,202014,2073,2073,2073,2073
2020-04-05,202015,1926,1926,1926,1926
2020-04-12,202016,1788,1788,1788,1788
2020-04-19,202017,1556,1556,1556,1556
2020-04-26,202018,1442,1442,1442,1442
2020-05-03,202019,1217,1217,1217,1217
2020-05-10,202020,1064,1064,1064,1064
2020-05-17,202021,953,953,953,953
2020-05-24,202022,769,769,769,769
2020-05-31,202023,723,723,723,723
2020-06-07,202024,605,605,605,605
2020-06-14,202025,495,495,495,495
2020-06-21,202026,388,388,388,388
2020-06-28,202027,370,370,370,370
2020-07-05,202028,335,335,335,335
2020-07-12,202029,259,259,259,259
2020-07-19,202030,253,253,253,253
2020-07-26,202031,262,262,262,262
2020-08-02,202032,253,253,253,253
2020-08-09,202033,296,296,296,296
2020-08-16,202034,231,231,231,231
2020-08-23,202035,230,230,230,230
2020-08-30,202036,180,180,180,180
2020-09-06,202037,210,210,210,210
2020-09-13,202038,175,175,175,175
2020-09-20,202039,225,225,225,225
2020-09-27,202040,193,193,193,193
2020-10-04,202041,160,160,160,160
2020-10-11,202042,122,122,122,122
2020-10-18,202043,117,117,117,117
2020-10-25,202044,130,130,130,130
2020-11-01,202045,123,123,123,123
2020-11-08,202046,158,158,158,158
2020-11-15,202047,194,194,194,194
2020-11-22,202048,164,164,164,164
2020-11-29,202049,237,237,237,237
2020-12-06,202050,239,239,239,239
2020-12-13,202051,183,183,183,183
2020-12-20,202052,157,157,157,157
2020-12-27,202053,131,131,131,131
2021-01-03,202101,0,0,0,0
2021-01-10,202102,0,0,0,0
2021-01-17,202103,0,0,0,0
2021-01-24,202104,0,0,0,0
2021-01-31,202105,0,0,0,0
2021-02-07,202106,0,0,0,0
2021-02-14,202107,0,0,0,0
2021-02-21,202108,0,0,0,0
2021-02-28,202109,0,0,0,0
2021-03-07,202110,0,0,0,0
2021-03-14,202111,0,0,0,0
2021-03-21,202112,0,0,0,0
2021-03-28,202113,0,0,0,0
2021-04-04,202114,0,0,0,0
2021-04-11,202115,0,0,0,0
2021-04-18,202116,0,0,0,0
2021-04-25,202117,0,0,0,0
2021-05-02,202118,0,0,0,0
2021-05-09,202119,0,0,0,0
2021-05-16,202120,0,0,0,0
2021-05-23,202121,0,0,0,0
2021-05-30,202122,0,0,0,0
2021-06-06,202123,0,0,0,0
2021-06-13,202124,0,0,0,0
2021-06-20,202125,0,0,0,0
2021-06-27,202126,0,0,0,0
2021-07-04,202127,0,0,0,0
2021-07-11,202128,0,0,0,0
2021-07-18,202129,0,0,0,0
2021-07-25,202130,0,0,0,0
2021-08-01,202131,0,0,0,0
2021-08-08,202132,0,0,0,0
2021-08-15,202133,0,0,0,0
2021-08-22,202134,0,0,0,0
2021-08-29,202135,0,0,0,0
2021-09-05,202136,0,0,0,0
2021-09-12,202137,0,0,0,0
2021-09-19,202138,0,0,0,0
2021-09-26,202139,0,0,0,0
2021-10-03,202140,0,0,0,0
2021-10-10,202141,0,0,0,0
2021-10-17,202142,0,0,0,0
2021-10-24,202143,0,0,0,0
2021-10-31,202144,0,0,0,0
2021-11-07,202145,0,0,0,0
2021-11-14,202146,0,0,0,0
2021-11-21,202147,1,1,1,1
2021-11-28,202148,4,4,4,4
2021-12-05,202149,10,10,10,10
2021-12-12,202150,6,6,6,6
2021-12-19,202151,33,33,33,33
2021-12-26,202152,90,90,90,90
2022-01-02,202201,221,221,221,221
2022-01-09,202202,284,284,284,284
2022-01-16,202203,214,214,214,214
2022-01-23,202204,175,175,175,175
2022-01-30,202205,149,149,149,149
2022-02-06,202206,174,174,174,174
2022-02-13,202207,167,167,167,167
2022-02-20,202208,179,179,179,179
2022-02-27,202209,253,253,253,253
2022-03-06,202210,309,309,309,309
2022-03-13,202211,376,376,376,376
2022-03-20,202212,451,451,451,451
2022-03-27,202213,614,614,614,614
2022-04-03,202214,752,752,752,752
2022-04-10,202215,695,695,695,695
2022-04-17,202216,683,683,683,683
2022-04-24,202217,814,814,814,814
2022-05-01,202218,782,782,782,782
2022-05-08,202219,893,893,893,893
2022-05-15,202220,723,723,723,723
2022-05-22,202221,614,614,614,614
2022-05-29,202222,622,622,622,622
2022-06-05,202223,501,501,501,501
2022-06-12,202224,394,394,394,394
2022-06-19,202225,374,374,374,374
2022-06-26,202226,342,342,342,342
2022-07-03,202227,337,337,337,337
2022-07-10,202228,344,344,344,344
2022-07-17,202229,301,301,301,301
2022-07-24,202230,278,278,278,278
2022-07-31,202231,311,311,311,311
2022-08-07,202232,358,358,358,358
2022-08-14,202233,321,321,321,321
2022-08-21,202234,279,279,279,279
2022-08-28,202235,210,210,210,210
2022-09-04,202236,192,192,192,192
2022-09-11,202237,234,234,234,234
2022-09-18,202238,203,203,203,203
2022-09-25,202239,268,268,268,268
2022-10-02,202240,235,235,235,235
2022-10-09,202241,271,271,271,271
2022-10-16,202242,319,319,319,319
2022-10-23,202243,302,302,302,302
2022-10-30,202244,301,301,301,301
2022-11-06,202245,369,369,369,369
2022-11-13,202246,409,409,409,409
2022-11-20,202247,364,364,364,364
2022-11-27,202248,417,417,417,417
2022-12-04,202249,464,464,464,464
2022-12-11,202250,686,686,686,686
2022-12-18,202251,833,833,833,833
2022-12-25,202252,1222,1222,1222,1222
2023-01-01,202301,1991,1991,1991,1991
2023-01-08,202302,2268,2268,2268,2268
2023-01-15,202303,3363,3363,3363,3363
2023-01-22,202304,3410,3410,3410,3410
2023-01-29,202305,4505,4505,4505,4505
2023-02-05,202306,5603,5603,5603,5603
2023-02-12,202307,5877,5877,5877,5877
2023-02-19,202308,6823,6823,6823,6823
2023-02-26,202309,8098,8098,8098,8098
2023-03-05,202310,9076,9076,9076,9076
2023-03-12,202311,9566,9566,9566,9566
2023-03-19,202312,9905,9905,9905,9905
2023-03-26,202313,9855,9855,9855,9855
2023-04-02,202314,8434,8434,8434,8434
2023-04-09,202315,8383,8383,8383,8383
2023-04-16,202316,7500,7500,7500,7500
2023-04-23,202317,6664,6664,6664,6664
2023-04-30,202318,7101,7101,7101,7101
2023-05-07,202319,6386,6386,6386,6386
2023-05-14,202320,5655,5655,5655,5655
2023-05-21,202321,4571,4571,4571,4571
2023-05-28,202322,4583,4583,4583,4583
2023-06-04,202323,4069,4069,4069,4069
2023-06-11,202324,4212,4212,4212,4212
2023-06-18,202325,3760,3760,3760,3760
2023-06-25,202326,3149,3149,3149,3149
2023-07-02,202327,2588,2588,2588,2588
2023-07-09,202328,2372,2372,2372,2372
2023-07-16,202329,1749,1749,1749,1749
2023-07-23,202330,1726,1726,1726,1726
2023-07-30,202331,1578,1578,1578,1578
2023-08-06,202332,1430,1430,1430,1430
2023-08-13,202333,1324,1324,1324,1324
2023-08-20,202334,1344,1344,1344,1344
2023-08-27,202335,1107,1107,1107,1107
2023-09-03,202336,1019,1019,1019,1019
2023-09-10,202337,1304,1304,1304,1304
2023-09-17,202338,1384,1384,1384,1384
2023-09-24,202339,1387,1387,1387,1387
2023-10-01,202340,1456,1456,1456,1456
2023-10-08,202341,1298,1298,1298,1298
2023-10-15,202342,1471,1471,1471,1471
2023-10-22,202343,1305,1305,1305,1305
2023-10-29,202344,1342,1342,1342,1342
2023-11-05,202345,1538,1538,1538,1538
2023-11-12,202346,1232,1232,1232,1232
2023-11-19,202347,1372,1372,1372,1372
2023-11-26,202348,1362,1362,1362,1362
2023-12-03,202349,1328,1328,1328,1328
2023-12-10,202350,1236,1236,1236,1236
2023-12-17,202351,1107,1107,1107,1107
2023-12-24,202352,1116,1116,1116,1116
2023-12-31,202401,1669,1669,1669,1669
2024-01-07,202402,2086,2086,2086,2112
2024-01-14,202403,2837,2839,2837,2877
2024-01-21,202404,3442,3447,3442,3489
2024-01-28,202405,4859,4867,4859,4922
2024-02-04,202406,5551,5561,5551,5625
2024-02-11,202407,4519,4529,4519,4603
2024-02-18,202408,72,80,72,151
2024-02-25,202409,0,8,0,72
2024-03-03,202410,0,10,0,125
2024-03-10,202411,0,22.5,0,498
