"ew_start","ew","geocode","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp","meantemp","maxtemp","minumid","meanumid","maxumid","pop","inc_level","receptive","transmission"
2017-12-31,201801,5000203,2,2,2,2,21.8571428571429,22.5682537142857,23.7142857142857,87.3068728571429,91.1658977142857,94.9852028571429,15776,0,1,0
2018-01-07,201802,5000203,1,1,1,1,20.8571428571429,22.2242062857143,24.4285714285714,80.0433157142857,89.8338464285714,98.3035771428572,15776,0,1,0
2018-01-14,201803,5000203,3,3,3,3,21.5714285714286,23.6607142857143,26.1428571428571,74.7301837142857,86.1118728571429,95.8141985714286,15776,0,1,0
2018-01-21,201804,5000203,2,2,2,2,22.7142857142857,23.845238,25.8571428571429,74.9333557142857,86.5151357142857,95.0907314285714,15776,0,1,0
2018-01-28,201805,5000203,1,1,1,1,22.4285714285714,24.5195481428571,27.2857142857143,69.2670541428571,84.3302375714286,93.6691044285714,15776,0,1,0
2018-02-04,201806,5000203,0,0,0,0,22.8571428571429,24.5809525714286,26.8571428571429,64.7227164285714,74.2772914285714,82.8773457142857,15776,0,0,0
2018-02-11,201807,5000203,0,0,0,0,21.8571428571429,22.7650792857143,23.5714285714286,86.4774301428571,90.9392307142857,95.9121042857143,15776,0,0,0
2018-02-18,201808,5000203,3,3,3,3,18.7142857142857,21.028896,23.4285714285714,79.395288,86.7231648571429,96.7310942857143,15776,0,0,0
2018-02-25,201809,5000203,1,1,1,1,21.8571428571429,24.3690477142857,28.5714285714286,65.086528,83.8973394285714,96.61334,15776,0,1,0
2018-03-04,201810,5000203,0,0,0,0,22,23.6506491428571,25.5714285714286,77.967907,86.8478385714286,93.4068014285714,15776,0,0,0
2018-03-11,201811,5000203,1,1,1,1,23.2857142857143,24.5831162857143,26.4285714285714,79.6171594285714,88.736082,94.2082785714286,15776,0,1,0
2018-03-18,201812,5000203,2,2,2,2,22.7142857142857,24.251948,25.7142857142857,80.9100911428571,89.1676235714286,96.6380142857143,15776,0,1,0
2018-03-25,201813,5000203,1,1,1,1,20.5714285714286,21.4714285714286,22.4285714285714,85.410148,91.661219,94.9476734285714,15776,0,1,0
2018-04-01,201814,5000203,0,0,0,0,19.7142857142857,21.2034634285714,22.4285714285714,80.8843042857143,84.7963137142857,91.0265971428571,15776,0,0,0
2018-04-04,201815,5000203,0,0,0,0,21.5714285714286,23.663636,25.5714285714286,59.8183745714286,67.2308087142857,75.4781865714286,15776,0,0,0
2018-04-15,201816,5000203,1,1,1,1,20.8571428571429,22.4731602857143,24.4285714285714,73.65667,83.0875894285714,90.991406,15776,0,1,0
2018-04-22,201817,5000203,2,2,2,2,20.5714285714286,25.1190474285714,30.2857142857143,42.314546,59.7759405714286,75.7751214285714,15776,0,0,0
2018-04-29,201818,5000203,1,1,1,1,20.5714285714286,25.8452382857143,31.8571428571429,34.0340745714286,54.9119297142857,76.0432392857143,15776,0,0,0
2018-05-06,201819,5000203,0,0,0,0,19.8571428571429,23.8571431428571,29.2857142857143,44.2498875714286,65.6531672857143,85.1382414285714,15776,0,0,0
2018-05-13,201820,5000203,0,0,0,0,17.7142857142857,22.0416668571429,27.5714285714286,55.3797664285714,76.0841475714286,91.7085042857143,15776,0,0,0
2018-05-20,201821,5000203,1,1,1,1,12.7142857142857,15.6466452857143,18.8571428571429,56.4677391428571,70.2464005714286,81.1174665714286,15776,0,0,0
