Categoria: Todas as categorias

Semana,dengue: (Amazonas),sintomas dengue: (Amazonas)
2020-03-08,20,4
2020-03-15,28,6
2020-03-22,24,9
2020-03-29,22,7
2020-04-05,27,11
2020-04-12,27,9
2020-04-19,25,10
2020-04-26,18,8
2020-05-03,11,4
2020-05-10,13,4
2020-05-17,11,0
2020-05-24,15,0
2020-05-31,13,3
2020-06-07,10,0
2020-06-14,10,3
2020-06-21,10,0
2020-06-28,6,0
2020-07-05,12,0
2020-07-12,9,0
2020-07-19,11,0
2020-07-26,8,0
2020-08-02,10,0
2020-08-09,6,0
2020-08-16,6,0
2020-08-23,6,0
2020-08-30,7,0
2020-09-06,6,0
2020-09-13,10,3
2020-09-20,8,0
2020-09-27,5,0
2020-10-04,8,0
2020-10-11,7,0
2020-10-18,10,0
2020-10-25,9,0
2020-11-01,7,0
2020-11-08,10,0
2020-11-15,10,0
2020-11-22,12,0
2020-11-29,7,4
2020-12-06,12,0
2020-12-13,12,4
2020-12-20,13,4
2020-12-27,19,6
2021-01-03,24,11
2021-01-10,17,8
2021-01-17,22,7
2021-01-24,21,5
2021-01-31,17,5
2021-02-07,16,4
2021-02-14,21,6
2021-02-21,24,7
2021-02-28,25,9
2021-03-07,15,4
2021-03-14,19,5
2021-03-21,24,6
2021-03-28,21,6
2021-04-04,20,5
2021-04-11,19,0
2021-04-18,24,6
2021-04-25,21,6
2021-05-02,19,4
2021-05-09,18,4
2021-05-16,21,6
2021-05-23,18,5
2021-05-30,15,0
2021-06-06,15,4
2021-06-13,16,0
2021-06-20,12,6
2021-06-27,11,0
2021-07-04,11,0
2021-07-11,12,0
2021-07-18,10,0
2021-07-25,11,4
2021-08-01,12,0
2021-08-08,11,0
2021-08-15,13,0
2021-08-22,11,0
2021-08-29,8,0
2021-09-05,7,0
2021-09-12,10,0
2021-09-19,8,0
2021-09-26,10,0
2021-10-03,6,0
2021-10-10,8,0
2021-10-17,10,0
2021-10-24,5,0
2021-10-31,6,3
2021-11-07,4,0
2021-11-14,9,0
2021-11-21,9,0
2021-11-28,8,0
2021-12-05,8,0
2021-12-12,8,4
2021-12-19,7,0
2021-12-26,9,0
2022-01-02,6,0
2022-01-09,9,0
2022-01-16,10,4
2022-01-23,8,0
2022-01-30,6,0
