Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2020-03-08,65,15
2020-03-15,80,22
2020-03-22,62,16
2020-03-29,43,11
2020-04-05,41,9
2020-04-12,38,9
2020-04-19,36,7
2020-04-26,34,8
2020-05-03,33,8
2020-05-10,34,10
2020-05-17,26,5
2020-05-24,31,8
2020-05-31,30,8
2020-06-07,28,11
2020-06-14,34,12
2020-06-21,34,12
2020-06-28,31,10
2020-07-05,24,8
2020-07-12,18,5
2020-07-19,19,8
2020-07-26,14,5
2020-08-02,14,5
2020-08-09,12,5
2020-08-16,12,3
2020-08-23,9,0
2020-08-30,8,0
2020-09-06,8,2
2020-09-13,6,0
2020-09-20,10,0
2020-09-27,9,0
2020-10-04,6,0
2020-10-11,6,0
2020-10-18,7,0
2020-10-25,6,0
2020-11-01,9,0
2020-11-08,8,0
2020-11-15,6,0
2020-11-22,10,3
2020-11-29,12,3
2020-12-06,9,0
2020-12-13,12,3
2020-12-20,11,5
2020-12-27,16,7
2021-01-03,17,7
2021-01-10,20,6
2021-01-17,20,7
2021-01-24,16,6
2021-01-31,23,6
2021-02-07,23,7
2021-02-14,19,6
2021-02-21,18,7
2021-02-28,24,8
2021-03-07,26,9
2021-03-14,29,9
2021-03-21,29,10
2021-03-28,25,7
2021-04-04,27,9
2021-04-11,27,7
2021-04-18,26,6
2021-04-25,21,5
2021-05-02,20,5
2021-05-09,23,5
2021-05-16,23,5
2021-05-23,22,6
2021-05-30,23,4
2021-06-06,21,4
2021-06-13,16,4
2021-06-20,18,5
2021-06-27,11,0
2021-07-04,11,3
2021-07-11,13,2
2021-07-18,8,3
2021-07-25,7,0
2021-08-01,8,0
2021-08-08,12,4
2021-08-15,8,0
2021-08-22,10,0
2021-08-29,9,0
2021-09-05,8,0
2021-09-12,8,0
2021-09-19,9,0
2021-09-26,8,0
2021-10-03,6,0
2021-10-10,8,0
2021-10-17,10,0
2021-10-24,10,4
2021-10-31,7,0
2021-11-07,10,0
2021-11-14,12,4
2021-11-21,16,3
2021-11-28,19,4
2021-12-05,23,6
2021-12-12,32,10
2021-12-19,38,9
2021-12-26,39,12
2022-01-02,46,15
2022-01-09,40,12
2022-01-16,48,15
2022-01-23,50,13
2022-01-30,36,9
2022-02-06,32,10
2022-02-13,33,7
2022-02-20,33,8
2022-02-27,33,7
2022-03-06,30,7
2022-03-13,35,8
2022-03-20,36,9
2022-03-27,36,9
2022-04-03,42,9
2022-04-10,38,10
2022-04-17,44,11
2022-04-24,45,10
2022-05-01,38,9
2022-05-08,37,10
2022-05-15,30,8
2022-05-22,30,9
2022-05-29,26,7
2022-06-05,25,7
2022-06-12,21,8
2022-06-19,25,8
2022-06-26,27,8
2022-07-03,21,8
2022-07-10,20,6
2022-07-17,15,4
2022-07-24,12,6
2022-07-31,14,3
2022-08-07,7,2
2022-08-14,9,0
2022-08-21,11,3
2022-08-28,10,3
2022-09-04,11,4
2022-09-11,10,0
2022-09-18,9,3
2022-09-25,10,2
2022-10-02,10,0
2022-10-09,8,0
2022-10-16,11,5
2022-10-23,13,4
2022-10-30,10,2
2022-11-06,13,4
2022-11-13,15,5
2022-11-20,12,3
2022-11-27,13,3
2022-12-04,13,4
2022-12-11,22,7
2022-12-18,15,5
2022-12-25,22,7
2023-01-01,21,6
2023-01-08,22,7
2023-01-15,25,7
2023-01-22,22,6
2023-01-29,28,7
2023-02-05,28,7
2023-02-12,32,10
2023-02-19,39,11
2023-02-26,39,11
2023-03-05,33,10
2023-03-12,42,9
2023-03-19,42,12
2023-03-26,65,21
2023-04-02,56,19
2023-04-09,55,17
2023-04-16,50,13
2023-04-23,48,15
2023-04-30,42,13
2023-05-07,35,9
2023-05-14,37,10
2023-05-21,36,11
2023-05-28,30,7
2023-06-04,23,6
2023-06-11,20,4
2023-06-18,17,4
2023-06-25,14,3
2023-07-02,19,4
2023-07-09,12,0
2023-07-16,11,0
2023-07-23,9,3
2023-07-30,15,5
2023-08-06,11,3
2023-08-13,12,3
2023-08-20,15,3
2023-08-27,11,3
2023-09-03,11,0
2023-09-10,10,3
2023-09-17,9,0
2023-09-24,12,2
2023-10-01,14,4
2023-10-08,8,2
2023-10-15,10,3
2023-10-22,10,2
2023-10-29,11,2
2023-11-05,12,2
2023-11-12,12,3
2023-11-19,11,4
2023-11-26,14,4
2023-12-03,13,2
2023-12-10,13,4
2023-12-17,17,5
2023-12-24,19,6
2023-12-31,23,5
2024-01-07,29,7
2024-01-14,33,7
2024-01-21,40,10
2024-01-28,53,11
2024-02-04,62,15
2024-02-11,92,22
2024-02-18,92,23
2024-02-25,95,18
2024-03-03,84,18
2024-03-10,76,17
2024-03-17,76,17
2024-03-24,67,14
2024-03-31,80,19
2024-04-07,87,19
2024-04-14,86,19
2024-04-21,94,22
2024-04-28,92,19
2024-05-05,89,19
2024-05-12,73,14
2024-05-19,62,10
2024-05-26,46,9
2024-06-02,40,8
2024-06-09,38,8
2024-06-16,34,6
2024-06-23,31,5
2024-06-30,24,6
2024-07-07,18,3
2024-07-14,16,4
