Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2019-10-20,7,0
2019-10-27,9,0
2019-11-03,8,0
2019-11-10,14,0
2019-11-17,20,0
2019-11-24,17,0
2019-12-01,21,0
2019-12-08,31,0
2019-12-15,19,0
2019-12-22,23,8
2019-12-29,21,14
2020-01-05,21,0
2020-01-12,13,0
2020-01-19,19,0
2020-01-26,13,0
2020-02-02,13,0
2020-02-09,15,0
2020-02-16,14,0
2020-02-23,7,0
2020-03-01,17,0
2020-03-08,21,0
2020-03-15,18,0
2020-03-22,12,0
2020-03-29,9,0
2020-04-05,10,0
2020-04-12,7,0
2020-04-19,11,0
2020-04-26,9,0
2020-05-03,10,0
2020-05-10,15,6
2020-05-17,13,0
2020-05-24,10,0
2020-05-31,14,0
2020-06-07,13,8
2020-06-14,10,0
2020-06-21,5,0
2020-06-28,0,0
2020-07-05,0,0
2020-07-12,0,0
2020-07-19,0,0
2020-07-26,0,0
2020-08-02,6,0
2020-08-09,0,0
2020-08-16,0,0
2020-08-23,6,0
2020-08-30,0,0
2020-09-06,6,0
2020-09-13,0,0
2020-09-20,0,0
2020-09-27,5,0
2020-10-04,7,0
2020-10-11,0,0
2020-10-18,0,0
2020-10-25,6,7
2020-11-01,8,0
2020-11-08,6,0
2020-11-15,7,0
2020-11-22,16,6
2020-11-29,16,7
2020-12-06,16,0
2020-12-13,18,0
2020-12-20,29,9
2020-12-27,23,8
2021-01-03,44,14
2021-01-10,56,20
2021-01-17,56,19
2021-01-24,60,17
2021-01-31,67,20
2021-02-07,63,14
2021-02-14,67,25
2021-02-21,63,19
2021-02-28,52,18
2021-03-07,43,11
2021-03-14,36,13
2021-03-21,26,9
2021-03-28,26,0
2021-04-04,18,0
2021-04-11,13,0
2021-04-18,12,0
2021-04-25,10,0
2021-05-02,5,0
2021-05-09,7,0
2021-05-16,9,0
2021-05-23,5,0
2021-05-30,0,0
2021-06-06,13,0
2021-06-13,0,0
2021-06-20,5,0
2021-06-27,0,0
2021-07-04,5,0
2021-07-11,0,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,6,0
2021-11-14,0,0
2021-11-21,0,0
2021-11-28,6,0
2021-12-05,0,0
2021-12-12,13,0
2021-12-19,8,0
2021-12-26,13,0
2022-01-02,8,0
2022-01-09,9,0
2022-01-16,16,0
2022-01-23,13,0
2022-01-30,11,0
2022-02-06,7,0
2022-02-13,8,0
2022-02-20,6,0
2022-02-27,8,0
2022-03-06,8,0
2022-03-13,11,0
2022-03-20,8,0
2022-03-27,9,0
2022-04-03,6,0
2022-04-10,9,0
2022-04-17,7,4
2022-04-24,5,0
2022-05-01,10,0
2022-05-08,8,0
2022-05-15,4,0
2022-05-22,8,0
