Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-10-20,18,6
2019-10-27,14,0
2019-11-03,22,0
2019-11-10,14,5
2019-11-17,13,0
2019-11-24,10,0
2019-12-01,11,0
2019-12-08,7,0
2019-12-15,6,0
2019-12-22,0,0
2019-12-29,0,0
2020-01-05,9,0
2020-01-12,8,0
2020-01-19,7,0
2020-01-26,10,0
2020-02-02,9,0
2020-02-09,11,7
2020-02-16,14,0
2020-02-23,14,0
2020-03-01,17,0
2020-03-08,19,0
2020-03-15,26,4
2020-03-22,16,0
2020-03-29,18,0
2020-04-05,20,0
2020-04-12,15,0
2020-04-19,14,0
2020-04-26,12,0
2020-05-03,12,0
2020-05-10,19,6
2020-05-17,22,9
2020-05-24,23,8
2020-05-31,22,7
2020-06-07,27,11
2020-06-14,33,12
2020-06-21,31,9
2020-06-28,33,13
2020-07-05,34,7
2020-07-12,31,9
2020-07-19,22,7
2020-07-26,23,8
2020-08-02,20,7
2020-08-09,19,5
2020-08-16,8,4
2020-08-23,8,4
2020-08-30,11,5
2020-09-06,9,0
2020-09-13,10,0
2020-09-20,8,0
2020-09-27,13,0
2020-10-04,13,0
2020-10-11,6,0
2020-10-18,7,0
2020-10-25,13,0
2020-11-01,8,0
2020-11-08,0,0
2020-11-15,6,0
2020-11-22,6,0
2020-11-29,8,0
2020-12-06,7,0
2020-12-13,6,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,5,0
2021-01-10,5,0
2021-01-17,5,0
2021-01-24,0,0
2021-01-31,6,0
2021-02-07,0,0
2021-02-14,0,6
2021-02-21,8,0
2021-02-28,7,0
2021-03-07,6,0
2021-03-14,6,0
2021-03-21,6,0
2021-03-28,14,0
2021-04-04,7,0
2021-04-11,11,0
2021-04-18,8,0
2021-04-25,7,0
2021-05-02,7,0
2021-05-09,13,0
2021-05-16,16,0
2021-05-23,17,0
2021-05-30,11,0
2021-06-06,15,5
2021-06-13,14,0
2021-06-20,12,0
2021-06-27,7,0
2021-07-04,7,0
2021-07-11,13,0
2021-07-18,13,0
2021-07-25,10,0
2021-08-01,7,0
2021-08-08,7,0
2021-08-15,11,0
2021-08-22,11,0
2021-08-29,7,0
2021-09-05,0,0
2021-09-12,9,0
2021-09-19,7,0
2021-09-26,6,0
2021-10-03,5,0
2021-10-10,5,0
2021-10-17,7,0
2021-10-24,7,0
2021-10-31,5,0
2021-11-07,10,0
2021-11-14,7,0
2021-11-21,8,0
2021-11-28,5,0
2021-12-05,6,0
2021-12-12,6,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,9,0
2022-01-09,7,0
2022-01-16,7,5
2022-01-23,9,0
2022-01-30,5,0
2022-02-06,0,0
2022-02-13,5,0
2022-02-20,6,0
2022-02-27,6,0
2022-03-06,4,0
2022-03-13,7,0
2022-03-20,8,0
2022-03-27,12,4
2022-04-03,17,5
2022-04-10,11,4
2022-04-17,20,4
2022-04-24,20,7
2022-05-01,22,6
2022-05-08,28,9
2022-05-15,32,8
2022-05-22,28,10
2022-05-29,31,10
2022-06-05,22,8
2022-06-12,29,10
2022-06-19,31,9
2022-06-26,30,9
2022-07-03,37,12
2022-07-10,29,7
2022-07-17,32,7
2022-07-24,25,10
2022-07-31,27,9
2022-08-07,21,7
2022-08-14,21,8
2022-08-21,18,6
2022-08-28,19,5
2022-09-04,14,0
2022-09-11,12,0
2022-09-18,15,0
2022-09-25,16,5
2022-10-02,10,0
2022-10-09,13,4
2022-10-16,11,4
2022-10-23,12,3
2022-10-30,7,0
2022-11-06,11,0
2022-11-13,10,0
2022-11-20,7,0
2022-11-27,8,4
2022-12-04,7,5
2022-12-11,10,0
2022-12-18,7,4
2022-12-25,6,0
2023-01-01,5,0
2023-01-08,7,0
2023-01-15,6,0
2023-01-22,9,0
2023-01-29,9,0
2023-02-05,9,0
2023-02-12,10,0
2023-02-19,7,0
2023-02-26,10,0
2023-03-05,14,0
2023-03-12,11,5
2023-03-19,12,0
2023-03-26,22,4
2023-04-02,16,7
2023-04-09,15,4
2023-04-16,14,0
2023-04-23,13,3
2023-04-30,13,6
2023-05-07,20,7
2023-05-14,25,7
2023-05-21,16,4
2023-05-28,20,6
2023-06-04,19,7
2023-06-11,21,6
2023-06-18,21,6
2023-06-25,17,5
2023-07-02,26,5
2023-07-09,18,4
2023-07-16,17,6
2023-07-23,12,4
2023-07-30,13,0
2023-08-06,24,6
2023-08-13,18,5
2023-08-20,17,4
2023-08-27,17,0
2023-09-03,9,0
2023-09-10,13,0
2023-09-17,10,5
2023-09-24,8,0
2023-10-01,8,0
2023-10-08,10,0
2023-10-15,10,0
2023-10-22,9,0
2023-10-29,8,4
2023-11-05,7,0
2023-11-12,4,0
2023-11-19,6,0
2023-11-26,10,0
2023-12-03,8,0
2023-12-10,9,0
2023-12-17,10,0
2023-12-24,6,0
2023-12-31,9,0
2024-01-07,7,0
2024-01-14,12,0
2024-01-21,12,0
2024-01-28,20,0
2024-02-04,34,9
2024-02-11,54,12
2024-02-18,84,20
2024-02-25,100,24
2024-03-03,93,27
2024-03-10,93,19
2024-03-17,80,18
2024-03-24,47,12
2024-03-31,51,12
2024-04-07,58,16
2024-04-14,46,11
2024-04-21,49,9
2024-04-28,49,14
2024-05-05,41,10
2024-05-12,33,0
2024-05-19,30,7
2024-05-26,32,8
2024-06-02,26,7
2024-06-09,24,6
2024-06-16,20,0
2024-06-23,20,5
2024-06-30,12,0
2024-07-07,16,6
2024-07-14,15,0
2024-07-21,19,5
2024-07-28,20,4
2024-08-04,13,0
2024-08-11,20,0
2024-08-18,15,0
2024-08-25,11,4
2024-09-01,15,0
2024-09-08,11,0
2024-09-15,14,0
2024-09-22,12,0
2024-09-29,8,0
2024-10-06,8,2
2024-10-13,9,1
2024-10-20,6,0
