Categoria: Todas as categorias

Semana,dengue: (Amazonas),sintomas dengue: (Amazonas)
2019-10-20,7,0
2019-10-27,7,0
2019-11-03,13,0
2019-11-10,11,0
2019-11-17,8,0
2019-11-24,12,0
2019-12-01,9,0
2019-12-08,9,0
2019-12-15,8,0
2019-12-22,7,0
2019-12-29,13,5
2020-01-05,12,5
2020-01-12,11,3
2020-01-19,5,0
2020-01-26,15,0
2020-02-02,13,0
2020-02-09,15,4
2020-02-16,15,0
2020-02-23,16,0
2020-03-01,19,4
2020-03-08,19,5
2020-03-15,28,6
2020-03-22,25,5
2020-03-29,23,6
2020-04-05,28,11
2020-04-12,26,9
2020-04-19,25,11
2020-04-26,19,8
2020-05-03,13,5
2020-05-10,12,4
2020-05-17,8,0
2020-05-24,17,0
2020-05-31,14,3
2020-06-07,10,0
2020-06-14,10,0
2020-06-21,9,0
2020-06-28,6,0
2020-07-05,10,0
2020-07-12,10,0
2020-07-19,10,0
2020-07-26,8,0
2020-08-02,10,0
2020-08-09,6,0
2020-08-16,4,0
2020-08-23,7,0
2020-08-30,8,0
2020-09-06,7,0
2020-09-13,8,0
2020-09-20,8,0
2020-09-27,6,0
2020-10-04,8,0
2020-10-11,8,0
2020-10-18,9,0
2020-10-25,8,0
2020-11-01,5,0
2020-11-08,9,0
2020-11-15,11,0
2020-11-22,12,0
2020-11-29,11,0
2020-12-06,11,0
2020-12-13,13,4
2020-12-20,13,0
2020-12-27,18,9
2021-01-03,24,10
2021-01-10,17,7
2021-01-17,23,7
2021-01-24,21,7
2021-01-31,18,5
2021-02-07,18,4
2021-02-14,21,7
2021-02-21,23,8
2021-02-28,24,9
2021-03-07,18,5
2021-03-14,21,5
2021-03-21,24,7
2021-03-28,20,6
2021-04-04,21,5
2021-04-11,20,4
2021-04-18,24,5
2021-04-25,19,6
2021-05-02,21,5
2021-05-09,18,4
2021-05-16,23,6
2021-05-23,19,6
2021-05-30,16,3
2021-06-06,15,0
2021-06-13,15,0
2021-06-20,12,5
2021-06-27,11,3
2021-07-04,11,0
2021-07-11,12,0
2021-07-18,12,3
2021-07-25,11,0
2021-08-01,12,0
2021-08-08,12,0
2021-08-15,12,0
2021-08-22,9,3
2021-08-29,10,0
2021-09-05,7,0
2021-09-12,12,0
2021-09-19,9,0
2021-09-26,11,0
2021-10-03,0,0
2021-10-10,8,0
2021-10-17,8,0
2021-10-24,5,0
2021-10-31,4,0
2021-11-07,6,0
2021-11-14,10,0
2021-11-21,8,0
2021-11-28,9,0
2021-12-05,6,5
2021-12-12,8,0
2021-12-19,7,0
2021-12-26,4,0
2022-01-02,7,5
2022-01-09,8,0
